シート種別,事業年度,予算事業ID,事業名,建制順,所管府省庁,府省庁,局・庁,部,課,室,班,係,その他担当組織_作成責任者_no,府省庁（その他担当組織）,局・庁（その他担当組織）,部（その他担当組織）,課（その他担当組織）,室（その他担当組織）,班（その他担当組織）,係（その他担当組織）,作成責任者
レビューシート,2024,480,消防防災施設等の災害復旧に必要な経費,14,復興庁,復興庁,,,,,予算会計企画班,,2,,,,,,,,木村公一
レビューシート,2024,482,食品表示制度の検討・担保,11,消費者庁,消費者庁,,,食品表示課,,,,1,,,,,,,,清水正雄
レビューシート,2024,483,食品表示対策の推進,11,消費者庁,消費者庁,,,食品表示課,,,,1,,,,,,,,清水正雄
レビューシート,2024,484,食品表示制度の普及・啓発,11,消費者庁,消費者庁,,,食品表示課,,,,1,,,,,,,,清水正雄
レビューシート,2024,485,保健機能食品に関する制度等の適正化・運用,11,消費者庁,消費者庁,,,食品表示課,,,,1,,,,,,,,清水正雄
レビューシート,2024,486,機能性表示食品等の買上調査等による検証,11,消費者庁,消費者庁,,,食品表示課,,,,1,,,,,,,,清水正雄
レビューシート,2024,487,特定保健用食品データベースの運用,11,消費者庁,消費者庁,,,食品表示課,,,,1,,,,,,,,清水正雄
レビューシート,2024,489,「地方創生2.0」に係る広報戦略検討業務,1,内閣官房,内閣官房,副長官補付,,新しい地方経済・生活環境創生本部事務局,,,,1,,,,,,,,赤羽元
レビューシート,2024,490,生活関連物資の価格動向の把握等,11,消費者庁,消費者庁,,,参事官（公益通報・協働担当）,,,,1,,,,,,,,浪越祐介
レビューシート,2024,491,消費者意識・行動等の調査・分析及び消費者白書作成・報告,11,消費者庁,消費者庁,,,参事官（調査研究・国際担当）,,,,1,,,,,,,,柳沢信高
レビューシート,2024,492,消費者志向経営の推進,11,消費者庁,消費者庁,,,参事官（公益通報・協働担当）,,,,1,,,,,,,,浪越祐介
レビューシート,2024,493,国民生活センターの運営,11,消費者庁,消費者庁,,,地方協力課,,,,1,,,,,,,,赤井久宣
レビューシート,2024,496,復興特区支援利子補給金,14,復興庁,復興庁,,,,,復興特区班,,1,,,,,,,,山上俊行
レビューシート,2024,497,被災者支援総合交付金,14,復興庁,復興庁,,,,,被災者支援・医療福祉班,,1,厚生労働省,社会・援護局,,地域福祉課,,,地域福祉係,梶原照平
レビューシート,2024,497,被災者支援総合交付金,14,復興庁,復興庁,,,,,被災者支援・医療福祉班,,2,厚生労働省,社会・援護局,,地域福祉課,,,ボランティア係,
レビューシート,2024,497,被災者支援総合交付金,14,復興庁,復興庁,,,,,被災者支援・医療福祉班,,3,厚生労働省,老健局,,認知症施策・地域介護推進課,,,予算係,
レビューシート,2024,497,被災者支援総合交付金,14,復興庁,復興庁,,,,,被災者支援・医療福祉班,,4,厚生労働省,健康・生活衛生局,,健康課,保健指導室,,保健指導係,
レビューシート,2024,497,被災者支援総合交付金,14,復興庁,復興庁,,,,,被災者支援・医療福祉班,,5,厚生労働省,社会・援護局,障害保健福祉部,精神・障害保健課,心の健康支援室,,,
レビューシート,2024,497,被災者支援総合交付金,14,復興庁,復興庁,,,,,被災者支援・医療福祉班,,6,こども家庭庁,成育局,,参事官（事業調整担当）,,,,
レビューシート,2024,497,被災者支援総合交付金,14,復興庁,復興庁,,,,,被災者支援・医療福祉班,,7,文部科学省,総合教育政策局,,地域学習推進課,青少年教育室,,,
レビューシート,2024,497,被災者支援総合交付金,14,復興庁,復興庁,,,,,被災者支援・医療福祉班,,8,文部科学省,総合教育政策局,,地域学習推進課,地域学校協働推進室,,地域学校協働事業係,
レビューシート,2024,499,福島生活環境整備・帰還再生加速事業,14,復興庁,復興庁,,,,,原子力災害復興班/福島地域担当,,1,,,,,,,,金谷雅也
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,1,復興庁,,,,,調査・調整班,,矢澤祐一
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,2,復興庁,,,,,法制班,,大木雅文
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,3,復興庁,,,,,地方創生・万博班,,児玉泰明
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,4,厚生労働省,老健局,,認知症施策・地域介護推進課,,,予算係,金谷雅也
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,5,農林水産省,大臣官房,,,,,,末満章悟
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,6,国土交通省,大臣官房,,,,,,増田久和
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,7,環境省,環境再生・資源循環局,,,,,,渡辺裕子
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,8,内閣府,,,,,,本務所属（その他の組織）,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,9,復興庁,,,,,交付金班,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,10,文部科学省,大臣官房,,,,,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,11,復興庁,,,,,農林水産班,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,12,復興庁,,,,,国会班,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,13,厚生労働省,老健局,,認知症施策・地域介護推進課,,,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,14,原子力規制委員会,原子力規制庁,,,,,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,15,農林水産省,農村振興局,,,,,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,16,水産庁,,漁港漁場整備部,,,,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,17,総務省,情報流通行政局,,,,,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,18,経済産業省,大臣官房福島復興推進G,,,,,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,19,復興庁,,,,,原子力災害復興班,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,20,国土交通省,住宅局,,,,,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,21,こども家庭庁,成育局,,,,,,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,22,文部科学省,大臣官房,,会計課,,財務企画班,財務企画係,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,23,文部科学省,大臣官房,文教施設企画・防災部,施設助成課,,,法規係,
レビューシート,2024,500,福島再生加速化交付金,14,復興庁,復興庁,,,,,原子力災害復興班/加速化交付金担当,,24,文部科学省,大臣官房,,政策課,,,企画係,
レビューシート,2024,501,「新しい東北」普及展開等推進事業,14,復興庁,復興庁,,,,,復興知見班,,1,,,,,,,,芳田直樹
レビューシート,2024,501,「新しい東北」普及展開等推進事業,14,復興庁,復興庁,,,,,復興知見班,,2,,,,,,,,佐藤将年
レビューシート,2024,508,風評払拭・リスクコミュニケーション強化事業（国内外向け情報発信分）,14,復興庁,復興庁,,,,,原子力災害復興班/福島予算計画担当,,1,,,,,,,,末満章悟
レビューシート,2024,509,ＮＰＯ等の「絆力（きずなりょく）」を活かした復興・被災者支援事業,14,復興庁,復興庁,,,,,予算会計企画班,,1,内閣府,政策統括官（経済社会システム担当）,,参事官（社会基盤担当）,,,,作成責任者未設定
レビューシート,2024,509,ＮＰＯ等の「絆力（きずなりょく）」を活かした復興・被災者支援事業,14,復興庁,復興庁,,,,,予算会計企画班,,2,,,,,,,,木村公一
レビューシート,2024,509,ＮＰＯ等の「絆力（きずなりょく）」を活かした復興・被災者支援事業,14,復興庁,復興庁,,,,,予算会計企画班,,3,,,,,,,,小松雅人
レビューシート,2024,510,被災者生活再建支援法施行に要する経費,14,復興庁,復興庁,,,,,予算会計企画班,,1,内閣府,政策統括官（防災担当）,,参事官（被災者生活再建担当）,,,被災者生活再建支援担当主査,飯沼宏規
レビューシート,2024,510,被災者生活再建支援法施行に要する経費,14,復興庁,復興庁,,,,,予算会計企画班,,2,,,,,,,,木村公一
レビューシート,2024,511,災害救助法による災害救助等,14,復興庁,復興庁,,,,,予算会計企画班,,1,,,,,,,,飯沼宏規
レビューシート,2024,511,災害救助法による災害救助等,14,復興庁,復興庁,,,,,予算会計企画班,,2,,,,,,,,木村公一
レビューシート,2024,512,帰還困難区域の入域管理・被ばく管理等,14,復興庁,復興庁,,,,,予算会計企画班,,1,内閣府,政策統括官（原子力防災担当）,,原子力被災者生活支援担当室,,,,三牧純一郎
レビューシート,2024,512,帰還困難区域の入域管理・被ばく管理等,14,復興庁,復興庁,,,,,予算会計企画班,,2,,,,,,,,木村公一
レビューシート,2024,514,都道府県警察費補助金（被災地）,14,復興庁,復興庁,,,,,予算会計企画班,,1,警察庁,警察庁,長官官房,会計課,,,,吉越清人
レビューシート,2024,514,都道府県警察費補助金（被災地）,14,復興庁,復興庁,,,,,予算会計企画班,,2,,,,,,,,木村公一
レビューシート,2024,517,災害警備活動に係る装備資機材の校正,14,復興庁,復興庁,,,,,予算会計企画班,,1,警察庁,警察庁,長官官房,会計課,,,,吉越清人
レビューシート,2024,517,災害警備活動に係る装備資機材の校正,14,復興庁,復興庁,,,,,予算会計企画班,,2,,,,,,,,木村公一
レビューシート,2024,518,交通警察に係る補助金事業（被災地）,14,復興庁,復興庁,,,,,予算会計企画班,,1,警察庁,警察庁,長官官房,会計課,,,,吉越清人
レビューシート,2024,518,交通警察に係る補助金事業（被災地）,14,復興庁,復興庁,,,,,予算会計企画班,,2,,,,,,,,木村公一
レビューシート,2024,521,被災地域情報化推進事業,14,復興庁,復興庁,,,,,予算会計企画班,,1,総務省,情報流通行政局,,,,,,田邊光男
レビューシート,2024,521,被災地域情報化推進事業,14,復興庁,復興庁,,,,,予算会計企画班,,2,,,,,,,,木村公一
レビューシート,2024,522,情報通信基盤災害復旧事業費補助金,14,復興庁,復興庁,,,,,予算会計企画班,,1,総務省,情報流通行政局,,,,,,田邊光男
レビューシート,2024,522,情報通信基盤災害復旧事業費補助金,14,復興庁,復興庁,,,,,予算会計企画班,,2,,,,,,,,木村公一
レビューシート,2024,523,福島第一原子力発電所事故に伴う避難指示区域での消防活動等に要する経費（原子力災害避難指示区域消防活動費交付金）,14,復興庁,復興庁,,,,,予算会計企画班,,1,消防庁,消防庁,,消防・救急課,,,,畑山栄介
レビューシート,2024,523,福島第一原子力発電所事故に伴う避難指示区域での消防活動等に要する経費（原子力災害避難指示区域消防活動費交付金）,14,復興庁,復興庁,,,,,予算会計企画班,,2,,,,,,,,木村公一
レビューシート,2024,524,緊急消防援助隊の出動経費（緊急消防援助隊活動費負担金）,14,復興庁,復興庁,,,,,予算会計企画班,,1,消防庁,消防庁,国民保護・防災部,防災課,広域応援室,,,土屋直毅
