公式事業名,マッチタイプ,事業ID,マッチした事業名,類似度,改善検索に含まれる,基本形スプレッドシートに含まれる
G7デジタル・技術大臣会合開催経費,完全一致,5625,G7デジタル・技術大臣会合開催経費,1.0,True,True
我が国における大規模言語モデル（LLM）の開発力強化に向けたデータの整備･拡充及びリスク対応力強化（令和６年度補正・令和７年度要求では、我が国における大規模言語モデル（LLM）の開発力強化に向けたデータの整備･拡充）,完全一致,7755,我が国における大規模言語モデル（LLM）の開発力強化に向けたデータの整備･拡充及びリスク対応力強化（令和６年度補正・令和７年度要求では、我が国における大規模言語モデル（LLM）の開発力強化に向けたデータの整備･拡充）,1.0,True,True
オール光ネットワーク技術開発の促進及び普及・拡大,完全一致,20138,オール光ネットワーク技術開発の促進及び普及・拡大,1.0,True,True
海外展開に資する高品質コンテンツ製作促進事業,完全一致,20048,海外展開に資する高品質コンテンツ製作促進事業,1.0,True,True
インターネット上の偽・誤情報等への総合的対策の推進,完全一致,20232,インターネット上の偽・誤情報等への総合的対策の推進,1.0,True,True
地域社会DX推進パッケージ事業,完全一致,20495,地域社会DX推進パッケージ事業,1.0,True,True
通信・放送分野における情報バリアフリー促進支援事業　（令和５年度第一次補正においては情報アクセシビリティ支援ナビ（Act-navi）の大規模機能強化事業、令和６年度補正・令和７年度要求では、アクセシブルなICT機器等の総合的な開発普及推進事業）,完全一致,731,通信・放送分野における情報バリアフリー促進支援事業　（令和５年度第一次補正においては情報アクセシビリティ支援ナビ（Act-navi）の大規模機能強化事業、令和６年度補正・令和７年度要求では、アクセシブルなICT機器等の総合的な開発普及推進事業）,1.0,True,True
生成AI等を活用したサイバーセキュリティ対策強化,完全一致,20297,生成AI等を活用したサイバーセキュリティ対策強化,1.0,True,True
地方公共団体における消防防災体制の充実強化,完全一致,842,地方公共団体における消防防災体制の充実強化,1.0,True,True
雇用関係助成金DX化に係る調査研究事業,完全一致,20597,雇用関係助成金DX化に係る調査研究事業,1.0,True,True
デジタル人材育成のための「実践の場」開拓モデル事業,完全一致,7736,デジタル人材育成のための「実践の場」開拓モデル事業,1.0,True,True
大規模実証事業に必要な経費（（項）介護保険制度運営推進費）,完全一致,2865,大規模実証事業に必要な経費（（項）介護保険制度運営推進費）,1.0,True,True
医薬品等規制行政に直結する政策研究費,完全一致,2906,医薬品等規制行政に直結する政策研究費,1.0,True,True
生物学的製剤の安全性情報収集、解析、評価に係る研究事業費,完全一致,2934,生物学的製剤の安全性情報収集、解析、評価に係る研究事業費,1.0,True,True
世界保健機関等拠出金,完全一致,2875,世界保健機関等拠出金,1.0,True,False
国立研究開発法人医薬基盤・健康・栄養研究所運営費交付金,完全一致,2965,国立研究開発法人医薬基盤・健康・栄養研究所運営費交付金,1.0,True,True
気候変動対策に係る国際会議の開催等によるエネルギー・環境技術イノベーション創出のための国際連携推進事業委託費（旧：地球温暖化対策における国際機関等連携事業委託費）,完全一致,3832,気候変動対策に係る国際会議の開催等によるエネルギー・環境技術イノベーション創出のための国際連携推進事業委託費（旧：地球温暖化対策における国際機関等連携事業委託費）,1.0,True,True
保安規制高度化等事業（うち新エネルギー等の保安規制高度化事業）,完全一致,3763,保安規制高度化等事業（うち新エネルギー等の保安規制高度化事業）,1.0,True,True
省エネ半導体関連開発事業（うち高効率・高速処理を可能とする次世代コンピューティングの技術開発事業）,完全一致,5943,省エネ半導体関連開発事業（うち高効率・高速処理を可能とする次世代コンピューティングの技術開発事業）,1.0,True,True
重要技術総合管理事業,完全一致,7091,重要技術総合管理事業,1.0,True,True
省エネ半導体関連開発事業（うち省エネAI半導体及びシステムに関する技術開発事業）,完全一致,5854,省エネ半導体関連開発事業（うち省エネAI半導体及びシステムに関する技術開発事業）,1.0,True,True
成長志向型の資源自律経済加速化事業（うち資源自律経済システム開発促進事業）,完全一致,5863,成長志向型の資源自律経済加速化事業（うち資源自律経済システム開発促進事業）,1.0,True,True
工業所有権研究等委託費（先端技術等による特許庁業務改革調査事業）,完全一致,3988,工業所有権研究等委託費（先端技術等による特許庁業務改革調査事業）,1.0,True,True
イノベーション創出のためのフロンティア育成・基盤構築事業（うちデジタル・ロボットシステム技術基盤構築事業）,完全一致,19862,イノベーション創出のためのフロンティア育成・基盤構築事業（うちデジタル・ロボットシステム技術基盤構築事業）,1.0,True,True
チップレット設計基盤構築に向けた技術開発事業,完全一致,5853,チップレット設計基盤構築に向けた技術開発事業,1.0,True,True
質の高いインフラの海外展開に向けた事業実施可能性調査等事業,完全一致,3615,質の高いインフラの海外展開に向けた事業実施可能性調査等事業,1.0,True,True
デジタル基盤整備事業（うち地域デジタル人材育成・確保推進事業）,完全一致,19883,デジタル基盤整備事業（うち地域デジタル人材育成・確保推進事業）,1.0,True,True
IoT社会実現に向けた次世代人工知能・センシング等中核技術開発,完全一致,3510,IoT社会実現に向けた次世代人工知能・センシング等中核技術開発,1.0,True,True
経済環境変化に応じた重要物資サプライチェーン強靱化支援事業(クラウドプログラム),完全一致,7216,経済環境変化に応じた重要物資サプライチェーン強靱化支援事業(クラウドプログラム),1.0,True,True
生成AIの基盤的な開発力強化に資する計算資源の整備（国立研究開発法人産業技術総合研究所施設整備費補助金）,完全一致,7158,生成AIの基盤的な開発力強化に資する計算資源の整備（国立研究開発法人産業技術総合研究所施設整備費補助金）,1.0,True,True
次世代人工知能・ロボットの中核となるインテグレート技術開発事業,完全一致,3743,次世代人工知能・ロボットの中核となるインテグレート技術開発事業,1.0,True,True
規制改革推進のための国際連携事業,完全一致,3566,規制改革推進のための国際連携事業,1.0,True,True
運輸部門におけるエネルギー使用合理化・非化石エネルギー転換推進事業費補助金,完全一致,7127,運輸部門におけるエネルギー使用合理化・非化石エネルギー転換推進事業費補助金,1.0,True,True
AI・IoT等を活用した更なる輸送効率化推進事業費補助金,完全一致,3965,AI・IoT等を活用した更なる輸送効率化推進事業費補助金,1.0,True,True
経済産業政策に関わる拠出金・分担金事業,完全一致,20591,経済産業政策に関わる拠出金・分担金事業,1.0,True,True
希少金属資源開発推進基盤整備事業,完全一致,3679,希少金属資源開発推進基盤整備事業,1.0,True,True
量子・古典ハイブリッド技術のサイバー・フィジカル開発事業,完全一致,5855,量子・古典ハイブリッド技術のサイバー・フィジカル開発事業,1.0,True,True
イノベーション創出のためのフロンティア育成・基盤構築事業（うち先導研究・懸賞金型事業）,完全一致,3513,イノベーション創出のためのフロンティア育成・基盤構築事業（うち先導研究・懸賞金型事業）,1.0,True,True
Web3.0・ブロックチェーンを活用したデジタル公共財等構築実証事業,完全一致,7150,Web3.0・ブロックチェーンを活用したデジタル公共財等構築実証事業,1.0,True,True
ポスト５Ｇ情報通信システム基盤強化研究開発事業（ロボティクス分野におけるソフトウェア基盤開発構築事業）,完全一致,21007,ポスト５Ｇ情報通信システム基盤強化研究開発事業（ロボティクス分野におけるソフトウェア基盤開発構築事業）,1.0,True,True
量子コンピュータの産業化に向けた環境整備事業,完全一致,20952,量子コンピュータの産業化に向けた環境整備事業,1.0,True,True
デジタル人材育成エコシステム構築事業,完全一致,20946,デジタル人材育成エコシステム構築事業,1.0,True,True
鉱物サプライチェーン多角化・安定化事業,完全一致,20976,鉱物サプライチェーン多角化・安定化事業,1.0,True,True
予防・健康づくり分野における先端技術を活用した社会課題解決サービス開発促進事業事業,完全一致,21002,予防・健康づくり分野における先端技術を活用した社会課題解決サービス開発促進事業事業,1.0,True,True
医療研究開発推進事業費補助金（医療機器・ヘルスケアプロジェクト）（保健衛生医療調査等推進事業費補助金を含む）,完全一致,2959,医療研究開発推進事業費補助金（医療機器・ヘルスケアプロジェクト）（保健衛生医療調査等推進事業費補助金を含む）,1.0,True,True
次世代病院情報システムα版（情報通信技術調達等適正・効率化推進費）,完全一致,20912,次世代病院情報システムα版（情報通信技術調達等適正・効率化推進費）,1.0,True,True
無償資金協力統合管理・分析システム（GIMAS）（情報通信技術調達等適正・効率化推進費）,完全一致,20969,無償資金協力統合管理・分析システム（GIMAS）（情報通信技術調達等適正・効率化推進費）,1.0,True,True
ＡＩ活用による国際法関連業務合理化関係経費,完全一致,6766,ＡＩ活用による国際法関連業務合理化関係経費,1.0,True,True
在外公館及び本省における外部専門家の活用,完全一致,1066,在外公館及び本省における外部専門家の活用,1.0,True,True
アジア欧州財団(ASEF：ASIA-EUROPE FOUNDATION)拠出金（任意拠出金）,完全一致,1234,アジア欧州財団(ASEF：ASIA-EUROPE FOUNDATION)拠出金（任意拠出金）,1.0,True,True
国連ＡＩハイレベル諮問委員会への拠出関係経費,完全一致,7699,国連ＡＩハイレベル諮問委員会への拠出関係経費,1.0,True,True
国際機関評価ネットワーク（ＭＯＰＡＮ）拠出金,完全一致,1308,国際機関評価ネットワーク（ＭＯＰＡＮ）拠出金,1.0,True,False
在外邦人の安全対策に関する情報収集と官民連携,完全一致,1092,在外邦人の安全対策に関する情報収集と官民連携,1.0,True,True
国際連合開発計画（ＵＮＤＰ）拠出金（日本・パレスチナ開発基金）,完全一致,1287,国際連合開発計画（ＵＮＤＰ）拠出金（日本・パレスチナ開発基金）,1.0,True,False
カルテット拠出金,完全一致,6685,カルテット拠出金,1.0,True,False
海外科学技術動向調査,完全一致,20603,海外科学技術動向調査,1.0,True,True
国際司法・法の支配研究所拠出金,完全一致,20805,国際司法・法の支配研究所拠出金,1.0,True,True
大学等の海外留学支援制度,完全一致,1857,大学等の海外留学支援制度,1.0,True,False
生産現場における水産業のスマート化の推進,完全一致,7780,生産現場における水産業のスマート化の推進,1.0,True,True
国際開発教育・研究機関拠出金（任意拠出金）,完全一致,1296,国際開発教育・研究機関拠出金（任意拠出金）,1.0,True,False
地域の持続的発展のための中小商業者等の機能活性化事業,完全一致,3951,地域の持続的発展のための中小商業者等の機能活性化事業,1.0,True,True
5G等の活用による製造業のダイナミック・ケイパビリティ強化に向けた研究開発事業,完全一致,3953,5G等の活用による製造業のダイナミック・ケイパビリティ強化に向けた研究開発事業,1.0,True,True
特許出願技術動向調査分析費（事務費）,完全一致,3919,特許出願技術動向調査分析費（事務費）,1.0,True,True
ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,完全一致,3522,ポスト５Ｇ情報通信システム基盤強化研究開発事業（AI基盤モデル及び先端半導体関連技術開発事業）,1.0,True,True
研究データの公開基盤となる機関リポジトリの構築及び運用事業,完全一致,3104,研究データの公開基盤となる機関リポジトリの構築及び運用事業,1.0,True,False
独立行政法人労働政策研究・研修機構運営費,完全一致,2989,独立行政法人労働政策研究・研修機構運営費,1.0,True,True
地域情報化の推進（本省）,完全一致,730,地域情報化の推進（本省）,1.0,True,True
地域情報化の推進（地方）（令和７年度要求では、地域情報化の推進）,完全一致,737,地域情報化の推進（地方）（令和７年度要求では、地域情報化の推進）,1.0,True,True
大学等における価値創造人材育成拠点の形成,完全一致,1460,大学等における価値創造人材育成拠点の形成,1.0,True,True
宇宙・航空科学技術推進の調整に必要な経費,完全一致,1703,宇宙・航空科学技術推進の調整に必要な経費,1.0,True,True
データ創出・活用型マテリアル研究開発プロジェクト,完全一致,1887,データ創出・活用型マテリアル研究開発プロジェクト,1.0,True,True
みどりの食料システム戦略実現技術開発・実証事業のうちスマート農業の総合推進対策,完全一致,3498,みどりの食料システム戦略実現技術開発・実証事業のうちスマート農業の総合推進対策,1.0,True,True
生鮮食料品等サプライチェーン緊急強化対策事業,完全一致,6891,生鮮食料品等サプライチェーン緊急強化対策事業,1.0,True,True
緊急食糧支援事業（令和６年度は食料安全保障確立対策費のうち緊急食糧支援事業費補助金及びアセアン＋３緊急米備蓄理事会会合開催経費）,完全一致,3207,緊急食糧支援事業（令和６年度は食料安全保障確立対策費のうち緊急食糧支援事業費補助金及びアセアン＋３緊急米備蓄理事会会合開催経費）,1.0,True,False
みどりの食料システム戦略実現技術開発・実証事業のうち農林水産研究の推進,完全一致,3496,みどりの食料システム戦略実現技術開発・実証事業のうち農林水産研究の推進,1.0,True,True
国立研究開発法人農業・食品産業技術総合研究機構に要する経費,完全一致,3320,国立研究開発法人農業・食品産業技術総合研究機構に要する経費,1.0,True,True
電磁波領域等を活用した将来の戦闘概念に関する調査・研究に必要な経費,完全一致,5408,電磁波領域等を活用した将来の戦闘概念に関する調査・研究に必要な経費,1.0,True,True
取締機器等調査研究経費,完全一致,1379,取締機器等調査研究経費,1.0,True,True
国際機関分担金（IAIS）,完全一致,446,国際機関分担金（IAIS）,1.0,True,False
国土交通分野のデータ整備・活用・オープンデータ化プロジェクト（Project LINKS）,ファジーマッチ,7452,国土交通分野のデータ整備・活用・オープンデータ化プロジェクト（Project  LINKS）,0.989010989010989,True,True
防災・減災のためのリモートセンシング技術による高精度データの収集・分析・配信技術の開発及び基盤の整備 （令和５年度第一次補正においてはリモートセンシング技術のユーザー最適型データ提供に関する研究開発）,ファジーマッチ,844,防災・減災のためのリモートセンシング技術による高精度データの収集・分析・配信技術の開発及び基盤の整備／（令和５年度第一次補正においてはリモートセンシング技術のユーザー最適型データ提供に関する研究開発）,0.99,True,True
サイバーセキュリティ統合知的・人材育成基盤の構築 （令和５年度第一次補正においては実践的サイバーセキュリティ人材育成の拡充）,ファジーマッチ,729,サイバーセキュリティ統合知的・人材育成基盤の構築／（令和５年度第一次補正においては実践的サイバーセキュリティ人材育成の拡充）,0.9838709677419355,True,True
